image_name,frame_idx,person_idx,label,detection_conf,bbox_x1,bbox_y1,bbox_x2,bbox_y2,bbox_w,bbox_h,bbox_cx,bbox_cy,aspect_ratio,nose_x,nose_y,nose_conf,left_eye_x,left_eye_y,left_eye_conf,right_eye_x,right_eye_y,right_eye_conf,left_ear_x,left_ear_y,left_ear_conf,right_ear_x,right_ear_y,right_ear_conf,left_shoulder_x,left_shoulder_y,left_shoulder_conf,right_shoulder_x,right_shoulder_y,right_shoulder_conf,left_elbow_x,left_elbow_y,left_elbow_conf,right_elbow_x,right_elbow_y,right_elbow_conf,left_wrist_x,left_wrist_y,left_wrist_conf,right_wrist_x,right_wrist_y,right_wrist_conf,left_hip_x,left_hip_y,left_hip_conf,right_hip_x,right_hip_y,right_hip_conf,left_knee_x,left_knee_y,left_knee_conf,right_knee_x,right_knee_y,right_knee_conf,left_ankle_x,left_ankle_y,left_ankle_conf,right_ankle_x,right_ankle_y,right_ankle_conf
person_0_0.jpg,0,1,Caregiver,0.893319309,1746.884521,77.46962738,3153.151123,1781.784546,1406.266602,1704.314941,2450.017822,929.6270752,0.825121343,2282.105713,447.3011169,0.938443065,2300.387207,366.9663391,0.940672398,2226.548096,397.0011292,0.732186317,2439.580078,286.0805359,0.907085061,2261.429443,365.3821411,0.366837919,2688.63623,508.8422852,0.992873788,2395.138184,547.0930176,0.959654033,2556.101318,1006.381958,0.982040286,2299.214355,968.7416382,0.816726863,2134.62085,1336.391968,0.949579,2008.14624,1161.232178,0.768627405,2938.278564,1264.344116,0.974789858,2702.439697,1251.535645,0.944039881,2879.94873,1845.090088,0.843128204,2467.551025,1736.218506,0.695770025,3063.737793,2160,0.483917356,2436.403809,1921.338379,0.358505487
person_1_0.jpg,1,1,Caregiver,0.893020272,1767.987793,79.5093689,3154.057617,1781.493408,1386.069824,1701.984009,2461.022705,930.5014038,0.814384758,2272.252197,445.8057251,0.941061974,2293.894287,365.8822327,0.943146646,2218.105225,395.0445251,0.743531466,2436.561768,283.4152222,0.907586575,2252.375732,359.5337524,0.37018162,2677.007568,503.0023804,0.992445827,2388.408691,549.3306885,0.958904862,2559.89624,991.3746338,0.980843067,2291.786621,969.8303223,0.81315124,2136.8125,1327.528076,0.948035657,2002.215576,1155.810181,0.768477857,2942.522705,1278.724487,0.971660137,2713.879883,1274.280762,0.938386381,2875.955566,1872.678101,0.821704984,2504.307373,1792.27771,0.666266918,3045.180664,2160,0.439947844,2492.321533,1996.6604,0.320705593
person_2_0.jpg,2,1,Caregiver,0.889039278,1762.305298,81.26695251,3139.364502,1786.993652,1377.059204,1705.726685,2450.834961,934.1303101,0.80731529,2252.966064,441.0473633,0.923594713,2272.130127,365.4912109,0.926918209,2211.107422,391.6489563,0.679152668,2416.079346,291.0662842,0.899289846,2268.653809,358.7332458,0.328620076,2669.317627,508.3286743,0.991565108,2392.952148,551.7496338,0.954648972,2558.758545,997.4771729,0.980231464,2289.122314,983.3962402,0.809471011,2130.305664,1335.079102,0.94629705,1996.519043,1165.617065,0.762578189,2929.556152,1291.633423,0.971101105,2708.930176,1283.888794,0.937566757,2867.013672,1890.685425,0.814037919,2491.678467,1803.102173,0.65670383,3035.45874,2160,0.422463328,2480.493408,2002.62207,0.306916684
person_3_0.jpg,3,1,Caregiver,0.89273715,1760.827881,97.63360596,3148.576904,1798.279175,1387.749023,1700.645508,2454.702393,947.9564209,0.816013098,2261.929932,462.6454773,0.927932262,2280.246582,388.8306274,0.929408848,2217.080566,414.0090027,0.69850868,2417.968018,314.2879333,0.89968425,2262.998047,381.0451965,0.349043727,2680.490234,523.0435181,0.99239552,2378.328857,562.4144897,0.959821224,2578.736328,1000.381897,0.981348097,2274.981445,979.6762085,0.824498415,2147.955811,1335.741089,0.948141932,1980.978638,1180.81665,0.773277164,2933.205322,1270.284302,0.976153791,2697.919434,1257.013672,0.948722839,2859.605225,1844.451294,0.854327321,2465.191406,1735.39917,0.721135855,3031.934814,2160,0.509806514,2467.857666,1921.684937,0.3885656
person_4_0.jpg,4,1,Caregiver,0.890607715,1756.353638,115.987236,3149.068359,1796.362061,1392.714722,1680.374878,2452.710938,956.1746216,0.828811944,2234.132568,493.5782776,0.894716024,2244.246826,424.6004028,0.900194347,2202.532227,445.57547,0.588592052,2379.374023,346.3707581,0.887657046,2277.770264,403.7419434,0.287647575,2668.993164,540.7289429,0.991293728,2389.509033,560.7838135,0.951815844,2567.672119,1024.646729,0.981063485,2268.611572,977.0725708,0.813353658,2132.209229,1348.684326,0.947194815,1971.329834,1184.821899,0.76279068,2938.583008,1260.189941,0.975996852,2722.187012,1236.120239,0.947609246,2865.071533,1844.869873,0.856279552,2494.226563,1714.100586,0.721826255,3025.716553,2152.661133,0.511372864,2482.942139,1888.194702,0.389330626
person_5_0.jpg,5,1,Caregiver,0.879801869,1742.365967,135.3433228,3146.842529,1800.281006,1404.476563,1664.937744,2444.604248,967.8121338,0.843560994,2249.302246,514.8903809,0.915625215,2256.650146,440.6273804,0.915867984,2205.061035,468.8050232,0.665771723,2380.613037,356.9916687,0.88666153,2256.313721,432.6853027,0.335344017,2673.616699,550.7468872,0.991490841,2373.171387,587.5753174,0.956998408,2578.362793,1036.613647,0.980240822,2266.433594,999.2384033,0.826983571,2140.953613,1333.390259,0.945691526,1991.714478,1151.830444,0.775620103,2941.898193,1293.72522,0.975337267,2703.129395,1274.953491,0.948468566,2865.373291,1850.430176,0.847687125,2435.105713,1723.890503,0.715647578,3039.552002,2146.228516,0.498488903,2391.84668,1872.601196,0.381369144
person_6_0.jpg,6,1,Caregiver,0.861891866,1723.729492,141.4572144,3149.020752,1809.033813,1425.29126,1667.57666,2436.375,975.2454834,0.854708076,2237.285156,522.1660767,0.908721328,2244.935547,451.4457092,0.91246438,2196.415527,472.7485352,0.632591605,2369.895752,375.466217,0.889003992,2255.094482,435.9666748,0.308940947,2656.747559,581.1078491,0.991470933,2387.585205,583.1210938,0.953334451,2519.622559,1083.27063,0.980843544,2259.11084,983.7265015,0.817938328,2055.908203,1332.960571,0.947328568,1978.82666,1107.081665,0.771510005,2938.275879,1309.712158,0.974107504,2715.647461,1273.796753,0.944518566,2835.432373,1818.291626,0.843057394,2421.836182,1676.731445,0.702416658,2969.235352,2082.379395,0.49316889,2330.782715,1799.781982,0.371533424
person_7_0.jpg,7,1,Caregiver,0.869628906,1732.225586,121.6422195,3141.2854,1802.641235,1409.059814,1680.999023,2436.755371,962.1417236,0.83822763,2240.16748,522.286377,0.914799094,2254.808838,456.2922668,0.948099136,2211.748779,476.7140198,0.451016694,2401.784668,373.3059082,0.940867126,2279.682617,426.56604,0.062900782,2698.88623,565.8430176,0.991848648,2405.659668,585.5893555,0.974945188,2628.103027,1073.522583,0.992008567,2267.398193,1008.94281,0.888763607,2226.704102,1309.796387,0.983390689,2029.35022,1194.726685,0.881828189,2944.277588,1356.341064,0.975219727,2710.460938,1349.1521,0.955569386,2816.72583,1819.869141,0.77442348,2344.040039,1808.571045,0.563436389,2772.799561,2125.56543,0.309943497,2072.259033,2079.24707,0.182503998
person_8_0.jpg,8,1,Caregiver,0.899250925,1737.188477,114.7556229,3149.723389,1803.160278,1412.534912,1688.404663,2443.456055,958.9579468,0.836609244,2252.830078,511.5374756,0.91235435,2264.218018,439.256134,0.913285971,2209.061035,461.5194702,0.654164255,2391.563965,363.4440918,0.883229375,2258.164063,425.7982483,0.322122991,2671.6604,572.7896729,0.990706027,2376.57666,580.1682739,0.9537341,2526.424072,1073.147705,0.978994191,2241.950928,982.2557373,0.820979357,2057.584473,1322.969849,0.943506837,1953.302612,1103.99292,0.772858143,2936.524414,1336.063965,0.970536292,2695.231201,1302.851196,0.939543724,2845.569336,1859.599854,0.813129306,2411.737305,1715.851074,0.664938331,2996.435791,2119.030518,0.436573148,2345.540527,1830.588135,0.325134367
person_9_0.jpg,9,1,Caregiver,0.889830053,1736.985474,104.2596207,3163.236084,1808.825806,1426.25061,1704.566162,2450.11084,956.5427246,0.836723506,2288.341797,507.3919678,0.933878899,2304.249756,432.3307495,0.934283018,2234.69165,454.1347351,0.72108531,2431.265137,353.7476196,0.895663381,2259.666016,416.5359802,0.357783318,2693.365723,568.0935059,0.992368281,2380.519287,570.1741333,0.958916843,2526.075928,1056.404297,0.981757164,2261.626221,953.0838013,0.829008102,2074.721191,1320.0448,0.950155199,1987.17395,1091.488892,0.784167111,2944.290771,1312.915161,0.975574613,2686.125,1275.705322,0.94764173,2854.42334,1817.458984,0.850323081,2369.956055,1662.237549,0.712990522,3010.283936,2118.410889,0.510066807,2282.62793,1813.265015,0.386436433
